name,year,director,pic_sm,pic_lg,trailer,description
Harry Potter y la Piedra Filosofal,2001,Chris Columbus,1_g.jpg,1_c.jpg,https://www.youtube.com/watch?v=WE4AJuIvG1Y,"El día de su cumpleaños, Harry Potter descubre que es hijo de dos conocidos hechiceros, de los que ha heredado poderes mágicos. Debe asistir a una famosa escuela de magia y hechicería, donde entabla una amistad con dos jóvenes que se convertirán en sus compañeros de aventura. Durante su primer año en Hogwarts, descubre que un malévolo y poderoso mago llamado Voldemort está en busca de una piedra filosofal que alarga la vida de quien la posee."
Harry Potter y la Cámara Secreta,2002,Chris Columbus,2_g.jpg,2_c.jpg,https://www.youtube.com/watch?v=0BVdmRbey-o,Harry Potter y los estudiantes de segundo año investigan una malévola amenaza para sus compañeros de clases de Hogwarts.
Harry Potter y el Prisionero de Azkaban,2004,Alfonso Cuarón,3_g.jpg,3_c.jpg,https://www.youtube.com/watch?v=RBh-IomuTjk,"El tercer año de estudios de Harry en Hogwarts se ve amenazado por la fuga de Sirius Black de la prisión de Azkaban. Al parecer, se trata de un peligroso mago que fue cómplice de Lord Voldemort y que intentará vengarse de Harry Potter."
Harry Potter y el Cáliz de Fuego,2005,Mike Newell,4_g.jpg,4_c.jpg,https://www.youtube.com/watch?v=h1Xm9ynJKDM,"Hogwarts se prepara para el Torneo de los Tres Magos, en el que competirán tres escuelas de hechicería. Para sorpresa de todos, Harry Potter es elegido para participar en la competencia, en la que deberá luchar contra dragones, internarse en el agua y enfrentarse a sus mayores miedos."
Harry Potter y la Orden del Fénix,2007,David Yates,5_g.jpg,5_c.jpg,https://www.youtube.com/watch?v=gh8eOzf_fos,"En su quinto año en Hogwarts, Harry descubre que muchos integrantes de la comunidad de magos no conocen la verdad acerca de su encuentro con Lord Voldemort. Cornelius Fudge, ministro de magia, designa a Dolores Umbridge como maestra de defensa contra de las artes oscuras porque cree que el profesor Dumbledore planea apoderarse de su trabajo. Pero sus enseñanzas son inadecuadas, por lo que Harry prepara a los estudiantes para defender la escuela en contra del mal."
Harry Potter y el Misterio del Príncipe,2009,David Yates,6_g.jpg,6_c.jpg,https://www.youtube.com/watch?v=sg81Lts5kYY,"Harry descubre un poderoso libro y, mientras trata de descubrir sus orígenes, colabora con Dumbledore en la búsqueda de una serie de objetos mágicos que ayudarán en la destrucción de Lord Voldemort."
Harry Potter y las Reliquias de la Muerte - Parte 1,2010,David Yates,7_g.jpg,7_c.jpg,https://www.youtube.com/watch?v=MxqsmsA8y5k,"Harry Potter y las Reliquias de la Muerte: parte 1 es una película de fantasía y acción dirigida por David Yates. Es el primer episodio de la séptima película de Harry Potter, basado en la novela homónima de J. K. Rowling. A pesar de ser dos películas, se les trató como una sola, ya que se basan en el mismo libro."
Harry Potter y las Reliquias de la Muerte 2,2011,David Yates,8_g.jpg,8_c.jpg,https://www.youtube.com/watch?v=5NYt1qirBWg,"El enfrentamiento entre el bien y el mal llega a su cénit. La búsqueda de los horrocruxes lleva a los amigos a Hogwarts, donde Harry, Ron y Hermione se preparan para una última batalla contra Lord Voldemort y sus fieles secuaces, los mortífagos, para decidir el futuro del mundo mágico."
